0, 8.8723, 8.87, 8.87, 0.00, 800000
1, 8.4665, 8.47, 8.47, 0.00, 800000
2, 9.0982, 9.10, 9.10, 0.00, 800000
3, 10.8090, 10.81, 10.81, 0.00, 800000
4, 10.0633, 10.06, 10.06, 0.00, 800000
5, 9.4087, 9.41, 9.41, 0.00, 800000
6, 9.8013, 9.80, 9.80, 0.00, 800000
7, 9.7367, 9.74, 9.74, 0.00, 800000
8, 7.2837, 7.28, 7.28, 0.00, 800000
9, 8.7979, 8.80, 8.80, 0.00, 800000
0, 3.4378, 3.44, 3.44, 0.00, 800000
1, 3.1952, 3.20, 3.20, 0.00, 800000
2, 3.0724, 3.07, 3.07, 0.00, 800000
3, 3.3970, 3.40, 3.40, 0.00, 800000
4, 3.1256, 3.13, 3.13, 0.00, 800000
5, 3.3542, 3.35, 3.35, 0.00, 800000
6, 3.5691, 3.57, 3.57, 0.00, 800000
7, 3.5782, 3.58, 3.58, 0.00, 800000
8, 3.2935, 3.29, 3.29, 0.00, 800000
9, 3.2246, 3.22, 3.22, 0.00, 800000
